label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
0.0,2.0,0.04395123089061064,362561.375,2.1173334227094794e-05,2470808.833333342,8.094515338533177e-07,0.0,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.04395123089061064,362561.375,1.3338364744588164e-05,2470808.833333342,4.0472576692665885e-07,nan,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,5.0,0.04395123089061064,362561.375,3.900161511192891e-05,2470808.833333342,2.023628834633294e-06,0.0,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,35.0,0.04395123089061064,362561.375,0.00014271883287919967,2470808.833333342,1.416540184243306e-05,0.5449602414469995,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,47.0,0.04395123089061064,362561.375,0.0001737138695726646,2470808.833333342,1.9022111045552967e-05,0.6194140498708861,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,4.0,0.04395123089061064,362561.375,3.361057302576456e-05,2470808.833333342,1.6189030677066354e-06,0.3779644730092272,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,140916.0,0.034130278087797616,34397.59765625,0.38071169393166715,199436.6666666666,0.7065701726529727,0.5698211255571117,452.8832238767788,170.98069104360778,0.0,2034.967529296875,463.18292236328125,-0.21875478837934487,-0.6526063037266452,72.62678527832031,75.0929946899414,0.0,811.070068359375,40.35822296142578,1.6882147789001465,3.1965060234069824,0.7955017053863317,0.21353265178183936,0.6309472352496689,1.468233654050193,2835.3954396970744,0.3981513607896447,4349.176763015405,0.6072450846163132,1385.2291765107818,0.4116531045432772,1.0
1.0,1139934.0,0.03397268056869507,253656.046875,0.20804568345225846,1751552.4999999993,0.6508134926015637,0.4864399172913513,505.6505302216387,88.02670755680336,18.315019607543945,1417.58251953125,518.925537109375,-0.965240938918165,1.8118558755875434,65.3831558227539,72.63780975341797,0.0,624.44580078125,30.76825523376465,1.466495394706726,1.1839919090270996,0.9457241856461271,0.09457053473480943,1.745325805175839,5.708836488511204,2019.066322128817,0.9298238830966861,4414.665561932154,1.0010215871119843,638.9364075718992,0.3903051779611214,1.0
1.0,2626831.0,0.06960527102152507,527877.5625,0.17441038619948115,5222587.99999998,0.502974961838845,0.5038999370922117,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,4791.95724344716,0.6370418718276795,8075.495815198939,0.5514227782831991,2672.3618238696945,0.27812418240130027,1.0
1.0,3.0,0.06960527102152507,527877.5625,1.905600062195949e-05,5222587.99999998,5.744278507130969e-07,0.0,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,22.0,0.06960527102152507,527877.5625,7.192823038784764e-05,5222587.99999998,4.212470905229377e-06,0.493954362954707,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,4.0,0.06960527102152507,527877.5625,2.308470076478977e-05,5222587.99999998,7.659038009507958e-07,0.7071067811865476,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,10.0,0.06960527102152507,527877.5625,4.252238237708666e-05,5222587.99999998,1.9147595023769895e-06,0.521291779633965,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,3.0,0.06960527102152507,527877.5625,1.905600062195949e-05,5222587.99999998,5.744278507130969e-07,0.0,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,5.0,0.06960527102152507,527877.5625,2.678742232428514e-05,5222587.99999998,9.573797511884948e-07,0.0,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,5.0,0.06960527102152507,527877.5625,2.678742232428514e-05,5222587.99999998,9.573797511884948e-07,0.49999999999999994,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,1.0,0.06960527102152507,527877.5625,9.161169569599594e-06,5222587.99999998,1.9147595023769896e-07,nan,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,5.0,0.06960527102152507,527877.5625,2.678742232428514e-05,5222587.99999998,9.573797511884948e-07,0.2735971673154996,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,1.0,0.06960527102152507,527877.5625,9.161169569599594e-06,5222587.99999998,1.9147595023769896e-07,nan,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,6.0,0.06960527102152507,527877.5625,3.0249515433605158e-05,5222587.99999998,1.1488557014261938e-06,0.5940885257860046,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,30.0,0.06960527102152507,527877.5625,8.845011970020534e-05,5222587.99999998,5.7442785071309685e-06,0.5933859290934014,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,10.0,0.06960527102152507,527877.5625,4.252238237708666e-05,5222587.99999998,1.9147595023769895e-06,0.6201736729460422,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,17.0,0.06960527102152507,527877.5625,6.056897200563881e-05,5222587.99999998,3.2550911540408823e-06,0.6585388898066349,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,4.0,0.06960527102152507,527877.5625,2.308470076478977e-05,5222587.99999998,7.659038009507958e-07,0.3779644730092272,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,15.0,0.06960527102152507,527877.5625,5.572008383800496e-05,5222587.99999998,2.8721392535654843e-06,0.5092776231629832,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,5.0,0.06960527102152507,527877.5625,2.678742232428514e-05,5222587.99999998,9.573797511884948e-07,0.3568220897730899,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,1.0,0.06960527102152507,527877.5625,9.161169569599594e-06,5222587.99999998,1.9147595023769896e-07,nan,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,4.0,0.06960527102152507,527877.5625,2.308470076478977e-05,5222587.99999998,7.659038009507958e-07,0.3779644730092272,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,3.0,0.06960527102152507,527877.5625,1.905600062195949e-05,5222587.99999998,5.744278507130969e-07,0.49999999999999994,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,4.0,0.06960527102152507,527877.5625,2.308470076478977e-05,5222587.99999998,7.659038009507958e-07,0.7071067811865476,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,3.0,0.06960527102152507,527877.5625,1.905600062195949e-05,5222587.99999998,5.744278507130969e-07,0.49999999999999994,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,8.0,0.06960527102152507,527877.5625,3.6644678278398376e-05,5222587.99999998,1.5318076019015916e-06,0.47519096331149147,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,1.0,0.06960527102152507,527877.5625,9.161169569599594e-06,5222587.99999998,1.9147595023769896e-07,nan,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,2.0,0.06960527102152507,527877.5625,1.4542450212041452e-05,5222587.99999998,3.829519004753979e-07,0.0,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,27.0,0.06960527102152507,527877.5625,8.245052612639634e-05,5222587.99999998,5.169850656417872e-06,0.6352230166624687,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
1.0,15.0,0.06960527102152507,527877.5625,5.572008383800496e-05,5222587.99999998,2.8721392535654843e-06,0.45400959167776817,691.736331063183,183.27622051591234,67.43247985839844,2234.905029296875,688.7745971679688,0.10790938725317387,-0.3927625987726566,81.10142517089844,73.43378448486328,0.0,777.5537109375,56.88898468017578,2.1297380924224854,5.182829856872559,0.85199908245537,0.15603599996732545,0.9700822046477406,2.0112063524102473,nan,nan,nan,nan,nan,nan,1.0
